"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6784
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5313
ampere_sgemm_32x32_sliced1x4_tn,28000
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,6176
ampere_sgemm_128x128_nn,16928
Fused_Reshape_Add_split_16317812850305773946_kernel0,5280
Fused_Reshape_Add_Reshape_ReduceMax_split_4200462575647408572_kernel0,55712
Fused_Reshape_Sub_Exp_ReduceSum_split_10201032517135723614_kernel0,8576
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,7232
ampere_sgemm_128x128_nn,23328
Fused_Transpose_split_2683865493443442248_kernel0,4992
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_32x32_sliced1x4_tn,28288
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8192
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10783
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10143
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6272
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10240
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10080
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6113
Fused_Reshape_Add_ReduceSum_Mul_split_5268375585235656233_kernel0,5600
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5504
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,6240
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7008
ampere_sgemm_32x128_tn,64033
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6752
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5344
ampere_sgemm_128x32_tn,134817
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,6016
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5408
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Reshape_Transpose_split_16019965354362118782_kernel0,7456
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5152
ampere_sgemm_32x32_sliced1x4_tn,28352
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5120
ampere_sgemm_32x32_sliced1x4_tn,27936
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_32x32_sliced1x4_tn,28064
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",7072
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5792
ampere_sgemm_128x128_nn,16896
Fused_Reshape_Add_split_16317812850305773946_kernel0,5344
Fused_ReduceMax_split_12126241610954133606_kernel0,7744
Fused_Sub_Exp_ReduceSum_split_16945611398985357768_kernel0,8800
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,6784
ampere_sgemm_128x128_nn,23136
Fused_Transpose_split_2683865493443442248_kernel0,5600
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5280
ampere_sgemm_32x32_sliced1x4_tn,30272
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6752
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8288
Fused_Reshape_Add_ReduceSum_Mul_split_17297357054567523930_kernel0,5695
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5536
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5792
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",6783
ampere_sgemm_32x128_tn,62560
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6784
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5120
ampere_sgemm_128x32_tn,127457
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5600
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5504
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,6080
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10177
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10336
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6208
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10112
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10336
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6113
Fused_Reshape_Transpose_split_11863694751546886751_kernel0,13632
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5152
ampere_sgemm_32x32_sliced1x4_tn,28576
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6944
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_32x32_sliced1x4_tn,29696
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6817
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5152
ampere_sgemm_32x32_sliced1x4_tn,28096
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5856
ampere_sgemm_128x128_nn,16929
Fused_Reshape_Add_split_16317812850305773946_kernel0,5312
Fused_Reshape_Add_Reshape_ReduceMax_split_4200462575647408572_kernel0,55712
Fused_Reshape_Sub_Exp_ReduceSum_split_10201032517135723614_kernel0,8608
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,7201
ampere_sgemm_128x128_nn,23168
Fused_Transpose_split_2683865493443442248_kernel0,5056
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5088
ampere_sgemm_32x32_sliced1x4_tn,28288
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6752
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8224
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10336
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10112
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6145
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10208
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10208
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",5952
Fused_Reshape_Add_ReduceSum_Mul_split_5268375585235656233_kernel0,5664
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5504
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,6112
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7072
ampere_sgemm_32x128_tn,65313
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,7520
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_128x32_tn,149408
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5728
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5568
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Reshape_Transpose_split_16019965354362118782_kernel0,7424
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5120
ampere_sgemm_32x32_sliced1x4_tn,28384
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6784
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5120
ampere_sgemm_32x32_sliced1x4_tn,28096
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",7264
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_32x32_sliced1x4_tn,28096
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6752
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5760
ampere_sgemm_128x128_nn,17184
Fused_Reshape_Add_split_16317812850305773946_kernel0,5344
Fused_ReduceMax_split_12126241610954133606_kernel0,7904
Fused_Sub_Exp_ReduceSum_split_16945611398985357768_kernel0,8673
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,6784
ampere_sgemm_128x128_nn,23008
Fused_Transpose_split_2683865493443442248_kernel0,4960
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5440
ampere_sgemm_32x32_sliced1x4_tn,28320
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8256
Fused_Reshape_Add_ReduceSum_Mul_split_17297357054567523930_kernel0,5696
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5535
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5984
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7072
ampere_sgemm_32x128_tn,64353
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6880
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5216
ampere_sgemm_128x32_tn,143745
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5792
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5440
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5760
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10081
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10177
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6112
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10336
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10144
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6112
Fused_Reshape_Transpose_split_11863694751546886751_kernel0,13472
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5952
ampere_sgemm_32x32_sliced1x4_tn,28480
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",7008
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5151
ampere_sgemm_32x32_sliced1x4_tn,28321
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",7008
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5472
ampere_sgemm_32x32_sliced1x4_tn,27904
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5760
ampere_sgemm_128x128_nn,16928
Fused_Reshape_Add_split_16317812850305773946_kernel0,5248
Fused_Reshape_Add_Reshape_ReduceMax_split_4200462575647408572_kernel0,55200
Fused_Reshape_Sub_Exp_ReduceSum_split_10201032517135723614_kernel0,8480
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,7136
ampere_sgemm_128x128_nn,23073
Fused_Transpose_split_2683865493443442248_kernel0,4960
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5280
ampere_sgemm_32x32_sliced1x4_tn,28193
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6912
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8192
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10336
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10336
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6305
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10080
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10304
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6144
Fused_Reshape_Add_ReduceSum_Mul_split_5268375585235656233_kernel0,5600
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5537
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5984
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7136
ampere_sgemm_32x128_tn,65505
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6752
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_128x32_tn,130145
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5664
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5472
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_Reshape_Transpose_split_16019965354362118782_kernel0,7424
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5120
ampere_sgemm_32x32_sliced1x4_tn,28448
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_32x32_sliced1x4_tn,28192
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5152
ampere_sgemm_32x32_sliced1x4_tn,28064
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6752
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5856
ampere_sgemm_128x128_nn,16960
Fused_Reshape_Add_split_16317812850305773946_kernel0,5248
Fused_ReduceMax_split_12126241610954133606_kernel0,7904
Fused_Sub_Exp_ReduceSum_split_16945611398985357768_kernel0,8704
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,6784
ampere_sgemm_128x128_nn,23168
Fused_Transpose_split_2683865493443442248_kernel0,4960
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5280
ampere_sgemm_32x32_sliced1x4_tn,28288
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6688
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,9504
Fused_Reshape_Add_ReduceSum_Mul_split_17297357054567523930_kernel0,5601
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5535
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5792
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",7168
ampere_sgemm_32x128_tn,64609
Fused_Reshape_Reshape_Reshape_Mul_Reshape_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_split_9911502900199420937_kernel0,6880
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5184
ampere_sgemm_128x32_tn,127713
Fused_Reshape_Add_ReduceSum_Mul_split_15088056454950458068_kernel0,5696
Fused_Sub_Mul_ReduceSum_split_17459107539818739132_kernel0,5472
Fused_Mul_Add_Rsqrt_Mul_Mul_Add_split_9229687560835452109_kernel0,5888
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10399
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",9984
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6144
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",9920
"void StridedSliceKernel<float>(unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const T1 *, T1 *)",10336
"void Concat<float>(unsigned long, int, int, int, int *, T1 **, T1 *)",6080
Fused_Reshape_Transpose_split_11863694751546886751_kernel0,13600
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5696
ampere_sgemm_32x32_sliced1x4_tn,28352
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6848
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5248
ampere_sgemm_32x32_sliced1x4_tn,28225
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5216
ampere_sgemm_32x32_sliced1x4_tn,28512
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6816
Fused_Reshape_Mul_Transpose_fusion_Reshape_Transpose_fusion_parallel_7585681925156671867_kernel0,5792
ampere_sgemm_128x128_nn,16897
Fused_Reshape_Add_split_16317812850305773946_kernel0,5248
Fused_Reshape_Add_Reshape_ReduceMax_split_4200462575647408572_kernel0,56224
Fused_Reshape_Sub_Exp_ReduceSum_split_10201032517135723614_kernel0,8672
Fused_RealDiv_split_Reshape_Transpose_fusion_parallel_11426870115066776390_kernel0,7167
ampere_sgemm_128x128_nn,23200
Fused_Transpose_split_2683865493443442248_kernel0,4992
"void FillKernel<float>(unsigned long, unsigned long, const T1 *, T1 *)",5312
ampere_sgemm_32x32_sliced1x4_tn,28353
"void splitKreduce_kernel<float, float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *, const T4 *)",6753
Fused_Reshape_Transpose_split_6610974925921456883_kernel0,8256
