"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7008
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4032
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7040
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4000
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4096
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7072
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4032
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4959
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7072
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3968
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5760
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4992
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4064
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7072
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4000
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4864
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7040
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3936
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4064
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7104
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4032
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7040
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4000
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4865
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4096
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7072
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3968
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5248
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4992
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7008
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3968
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4033
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7040
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4000
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5056
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7040
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3968
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5056
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4097
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7008
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4000
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4959
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7008
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4032
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4992
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4895
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4064
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7072
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4032
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4961
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",6976
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3968
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5024
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4992
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4288
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7040
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4031
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5024
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7648
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3936
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5024
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4000
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7072
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4736
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4960
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4960
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7072
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3967
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4992
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4960
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4128
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7104
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4000
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5536
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7040
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4000
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5056
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4192
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7008
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4512
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5057
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4960
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",6976
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4032
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",3904
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",6976
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4193
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5088
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4961
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",6977
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3936
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5024
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",3936
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",6976
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4224
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5152
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4991
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7008
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3968
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4960
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4032
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7008
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4031
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4960
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7072
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4032
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4960
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4096
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7009
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4032
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4895
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,5248
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7072
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4031
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5216
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4961
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4320
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7040
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4193
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",6977
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4032
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4865
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4896
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4096
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7104
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3968
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,5120
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4960
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7232
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,3968
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,5024
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4032
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7072
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4640
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4897
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7007
Sub_GPU_DT_FLOAT_DT_FLOAT_kernel,4032
Mul_GPU_DT_FLOAT_DT_FLOAT_kernel,4928
AddV2_GPU_DT_FLOAT_DT_FLOAT_kernel,4992
"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<const Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>, const Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_const_op<float>, const Eigen::TensorMap<Eigen::Tensor<float, (int)1, (int)1, int>, (int)16, Eigen::MakePointer>>>, Eigen::GpuDevice>, int>(T1, T2)",4192
"void tensorflow::functor::FillPhiloxRandomKernelLaunch<tensorflow::random::UniformDistribution<tensorflow::random::PhiloxRandom, float>>(const unsigned long *, const unsigned long *, tensorflow::random::PhiloxRandom, T1::ResultElementType *, long, T1)",7072
