forward_dispatch_0,77760
forward_dispatch_0,4192
forward_dispatch_0,4096
forward_dispatch_0,4448
forward_dispatch_0,4096
forward_dispatch_0,4159
forward_dispatch_0,4096
forward_dispatch_7_matmul_1x256x256_f32,24417
forward_dispatch_7_matmul_1x256x256_f32,23105
forward_dispatch_7_matmul_1x256x256_f32,23072
forward_dispatch_10_matmul_1x256x256_f32,19744
forward_dispatch_7_matmul_1x256x256_f32,22432
forward_dispatch_7_matmul_1x256x256_f32,23168
forward_dispatch_7_matmul_1x256x256_f32,20736
forward_dispatch_7_matmul_1x256x256_f32,23104
forward_dispatch_7_matmul_1x256x256_f32,20672
forward_dispatch_7_matmul_1x256x256_f32,23104
forward_dispatch_7_matmul_1x256x256_f32,20736
forward_dispatch_18_matmul_1x256x256_f32,28032
forward_dispatch_7_matmul_1x256x256_f32,21920
forward_dispatch_7_matmul_1x256x256_f32,21856
forward_dispatch_7_matmul_1x256x256_f32,20735
forward_dispatch_7_matmul_1x256x256_f32,20801
forward_dispatch_7_matmul_1x256x256_f32,20768
forward_dispatch_7_matmul_1x256x256_f32,20832
forward_dispatch_7_matmul_1x256x256_f32,20832
forward_dispatch_18_matmul_1x256x256_f32,25344
forward_dispatch_7_matmul_1x256x256_f32,21888
forward_dispatch_7_matmul_1x256x256_f32,21665
forward_dispatch_7_matmul_1x256x256_f32,20769
forward_dispatch_7_matmul_1x256x256_f32,20736
forward_dispatch_7_matmul_1x256x256_f32,20928
forward_dispatch_7_matmul_1x256x256_f32,20704
forward_dispatch_7_matmul_1x256x256_f32,20832
forward_dispatch_18_matmul_1x256x256_f32,25152
forward_dispatch_7_matmul_1x256x256_f32,21856
forward_dispatch_7_matmul_1x256x256_f32,21505
forward_dispatch_7_matmul_1x256x256_f32,20768
forward_dispatch_7_matmul_1x256x256_f32,20705
forward_dispatch_7_matmul_1x256x256_f32,20640
forward_dispatch_7_matmul_1x256x256_f32,20736
forward_dispatch_7_matmul_1x256x256_f32,20672
forward_dispatch_18_matmul_1x256x256_f32,25632
forward_dispatch_7_matmul_1x256x256_f32,21952
forward_dispatch_7_matmul_1x256x256_f32,21504
forward_dispatch_7_matmul_1x256x256_f32,20800
forward_dispatch_7_matmul_1x256x256_f32,21121
forward_dispatch_7_matmul_1x256x256_f32,20768
